student_id,last_name,first_name,section,quiz1,quiz2,quiz3,quiz4,quiz5,midterm,final,attendance_percent
2024001,Smith,John,A,85,78,92,88,75,82,89,95
2024002,Johnson,Emily,B,91,89,85,94,80,88,92,98
2024003,Williams,Michael,A,70,65,78,72,81,75,79,90
2024004,Brown,Sarah,C,95,92,98,90,93,94,96,100
2024005,Jones,David,B,60,70,68,75,62,65,69,85
2024006,Garcia,Maria,A,88,82,90,85,87,86,90,93
2024007,Miller,Olivia,C,79,81,75,83,77,80,82,97
2024008,Davis,Ethan,B,93,90,95,92,88,91,94,99
2024009,Rodriguez,Sophia,A,68,72,65,70,73,71,67,88
2024010,Martinez,Liam,C,82,85,79,80,84,83,81,96
2024011,Hernandez,Isabella,B,76,70,78,74,71,73,77,92
2024012,Lopez,Noah,A,90,88,91,87,89,89,90,94
2024013,Gonzalez,Ava,C,55,60,58,62,59,57,61,80
2024014,Wilson,Lucas,B,97,95,99,96,98,97,99,100
2024015,Anderson,Mia,A,73,76,70,78,75,74,72,91
